lat,lon,name,mainlevel_code,type_code,zone_code,nature_code,autonomous_ind,gifted_ind,ip_ind,sap_ind,postal_code
1.37820062547641,103.894667159512,PUNGGOL PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,538787
1.40205738421399,103.909213706482,PUNGGOL SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,828870
1.40505250226058,103.905299026568,PUNGGOL VIEW PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,828845
1.3132658326807,103.756629101811,QIFA PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,128104
1.44203596557592,103.788339762066,QIHUA PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,738525
1.29552905587752,103.807648475656,QUEENSTOWN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,149303
1.29352126774652,103.813190980055,QUEENSTOWN SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,148800
1.30022271592188,103.802207291625,QUEENSWAY SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,149295
1.27489701529771,103.824115781658,RADIN MAS PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,99840
1.33004178068277,103.806397828938,RAFFLES GIRLS' PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,GIRLS' SCHOOL,No,Yes,No,No,289072
1.34217479932295,103.84313404727,RAFFLES GIRLS' SCHOOL (SECONDARY),SECONDARY (S1-S4),INDEPENDENT SCHOOL,SOUTH,GIRLS' SCHOOL,No,Yes,Yes,No,318871
1.34629045013358,103.843620247231,RAFFLES INSTITUTION,MIXED LEVEL (S1-JC2),INDEPENDENT SCHOOL,SOUTH,CO-ED SCHOOL,No,Yes,Yes,No,575954
1.33405659580859,103.934317528484,RED SWASTIKA SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,EAST,CO-ED SCHOOL,No,No,No,Yes,469719
1.39327908335682,103.751034411529,REGENT SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,689621
1.34459584223718,103.708190688947,RIVER VALLEY HIGH SCHOOL,MIXED LEVEL (S1-JC2),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,Yes,No,Yes,Yes,649961
1.29418347842837,103.836018941571,RIVER VALLEY PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,237993
1.44700426493785,103.801889031334,RIVERSIDE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,737803
1.44110157139127,103.78830823641,RIVERSIDE SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,738524
1.39333506298213,103.904545253288,RIVERVALE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,545092
1.3728583654058,103.87477170399,ROSYTH SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,Yes,No,No,555855
1.34673868889096,103.718457955487,RULANG PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,649295
1.31292810600277,103.774011529322,"SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE",SECONDARY (S1-S4),SPECIALISED SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,138572
1.2993513904547,103.848674513968,"SCHOOL OF THE ARTS, SINGAPORE",MIXED LEVEL (S1-JC2),SPECIALISED SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,227968
1.4457453096024,103.821152676215,SEMBAWANG PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,757715
1.44531502131387,103.816843258118,SEMBAWANG SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,757704
1.38925044778224,103.899527879229,SENG KANG PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,545166
1.38659683143747,103.898365036709,SENG KANG SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,545090
1.3925400930811,103.874984869551,SENGKANG GREEN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,797636
1.36932570490947,103.869270301476,SERANGOON GARDEN SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,555889
1.37465538827443,103.902138740699,SERANGOON SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,534237
1.34686967259067,103.721559387203,SHUQUN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,649332
1.43269985645119,103.785778778523,SI LING PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,739067
1.3206340835184,103.828164966953,SINGAPORE CHINESE GIRLS' PRIMARY SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,SOUTH,GIRLS' SCHOOL,No,No,No,No,309437
1.3206340835184,103.828164966953,SINGAPORE CHINESE GIRLS' SCHOOL,SECONDARY (S1-S4),INDEPENDENT SCHOOL,SOUTH,GIRLS' SCHOOL,No,No,Yes,No,309437
1.42641140556342,103.789444793951,SINGAPORE SPORTS SCHOOL,"MIXED LEVEL (S1-S5, JC1-JC2)",SPECIALISED SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,737913
1.38143123987698,103.747153671,SOUTH VIEW PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,689762
1.43703750789961,103.804100467487,SPECTRA SECONDARY SCHOOL,SECONDARY (S1-S4),SPECIALISED INDEPENDENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,737758
1.39528544463377,103.889416413501,SPRINGDALE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,544799
1.34957303471476,103.930354460693,SPRINGFIELD SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,529593
1.33306515740956,103.863576377056,ST ANDREW'S JUNIOR COLLEGE,JUNIOR COLLEGE,GOVERNMENT-AIDED SCH,SOUTH,CO-ED SCHOOL,No,No,No,No,357691
1.33140255308868,103.865117134385,ST ANDREW'S SCHOOL (JUNIOR),PRIMARY,GOVERNMENT-AIDED SCH,SOUTH,BOYS' SCHOOL,No,No,No,No,359337
1.33069360968075,103.866249138562,ST ANDREW'S SCHOOL (SECONDARY),SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,SOUTH,BOYS' SCHOOL,No,No,No,No,359342
1.3347253730189,103.941234868202,ST. ANTHONY'S CANOSSIAN PRIMARY SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,EAST,GIRLS' SCHOOL,No,No,No,No,469701
1.33466313498855,103.941977166932,ST. ANTHONY'S CANOSSIAN SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,EAST,GIRLS' SCHOOL,Yes,No,No,No,469700
1.36411948475833,103.749251919049,ST. ANTHONY'S PRIMARY SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,WEST,CO-ED SCHOOL,No,No,No,No,659401
1.34930766795555,103.862309899986,ST. GABRIEL'S PRIMARY SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,SOUTH,BOYS' SCHOOL,No,No,No,No,556742
1.34648798732177,103.876094163287,ST. GABRIEL'S SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,SOUTH,BOYS' SCHOOL,No,No,No,No,556140
1.34967978969837,103.937016363397,ST. HILDA'S PRIMARY SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,EAST,CO-ED SCHOOL,No,Yes,No,No,529706
1.34973922385379,103.937608032148,ST. HILDA'S SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,EAST,CO-ED SCHOOL,No,No,No,No,528986
1.32365313490152,103.828498974985,ST. JOSEPH'S INSTITUTION,MIXED LEVEL (S1-JC2),INDEPENDENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,Yes,No,308274
1.31781476118551,103.845633334522,ST. JOSEPH'S INSTITUTION JUNIOR,PRIMARY,GOVERNMENT-AIDED SCH,SOUTH,BOYS' SCHOOL,No,No,No,No,309331
1.30414407358332,103.845820266438,ST. MARGARET'S SCHOOL (PRIMARY),PRIMARY,GOVERNMENT-AIDED SCH,SOUTH,GIRLS' SCHOOL,No,No,No,No,228197
1.31977464050584,103.809602215402,ST. MARGARET'S SCHOOL (SECONDARY),SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,SOUTH,GIRLS' SCHOOL,Yes,No,No,No,259240
1.30788341871801,103.917638193713,ST. PATRICK'S SCHOOL,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,EAST,BOYS' SCHOOL,No,No,No,No,429058
1.31878997295135,103.917258129598,ST. STEPHEN'S SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,EAST,BOYS' SCHOOL,No,No,No,No,455789
1.36471742697475,103.750396136688,SWISS COTTAGE SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,659322
1.37633346909682,103.936990723441,TAMPINES MERIDIAN JUNIOR COLLEGE,JUNIOR COLLEGE,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,518799
1.36048786025607,103.948768900518,TAMPINES NORTH PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,529565
1.3504863946694,103.943573098509,TAMPINES PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,529426
1.34926094811197,103.944263709507,TAMPINES SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,529427
1.3075626184394,103.896107204542,TANJONG KATONG GIRLS' SCHOOL,SECONDARY (S1-S4),GOVERNMENT SCHOOL,EAST,GIRLS' SCHOOL,Yes,No,No,No,439272
1.30498489044822,103.899999965407,TANJONG KATONG PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,437259
1.30873515955341,103.897225196199,TANJONG KATONG SECONDARY SCHOOL,SECONDARY (S1-S4),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,Yes,No,No,No,438796
1.30528528687321,103.911553152326,TAO NAN SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,EAST,CO-ED SCHOOL,No,Yes,No,Yes,449761
1.36565018546903,103.851009800453,TECK GHEE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,569299
1.38388660469396,103.753924558586,TECK WHYE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,688261
1.33109611001931,103.911005345855,TELOK KURAU PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,479239
1.35728017255861,103.956185936394,TEMASEK JUNIOR COLLEGE,MIXED LEVEL (S1-JC2),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,Yes,No,529564
1.31720341663064,103.94575943784,TEMASEK PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,469300
1.31591673150616,103.947564112022,TEMASEK SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,Yes,No,No,No,465561
1.35994649477568,103.853768994775,TOWNSVILLE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,569730
1.40278303219036,103.746801233973,UNITY PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,688268
1.40001524119441,103.74602091483,UNITY SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,689143
1.40744168163777,103.898762173662,VALOUR PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,828728
1.30670174177479,103.919982704149,VICTORIA JUNIOR COLLEGE,JUNIOR COLLEGE,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,Yes,No,449035
1.3087130270751,103.927980966639,VICTORIA SCHOOL,SECONDARY (S1-S4),GOVERNMENT SCHOOL,EAST,BOYS' SCHOOL,Yes,No,Yes,No,448880
1.39889261226315,103.918585924582,WATERWAY PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,828802
1.45168517614776,103.822516208087,WELLINGTON PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,757702
1.34471211768915,103.698964212988,WEST GROVE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,649223
1.38896618016838,103.766256126816,WEST SPRING PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,679946
1.38782283303782,103.760128840155,WEST SPRING SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,677737
1.38378546546228,103.760273432258,WEST VIEW PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,677742
1.3477109654722,103.700467520791,WESTWOOD PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,649188
1.35373698510994,103.701772102139,WESTWOOD SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,648350
1.36563610941695,103.960861814678,WHITE SANDS PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,519075
1.35505208480649,103.842552378136,WHITLEY SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,579747
1.43273620725049,103.79023031392,WOODGROVE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,738079
1.42831828137013,103.79604758539,WOODGROVE SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,738990
1.43658270720199,103.791791282236,WOODLANDS PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,738853
1.43485179380236,103.79741434351,WOODLANDS RING PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,738240
1.43070452883799,103.777625748539,WOODLANDS RING SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,739062
1.43912528141356,103.774586410437,WOODLANDS SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,739111
1.35799653782463,103.890216355459,XINGHUA PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,538882
1.34270639669225,103.687588478681,XINGNAN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,649036
1.37176798317468,103.88280991785,XINMIN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,538784
1.37255884700002,103.88305161385,XINMIN SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,Yes,No,No,No,538789
1.43347186925064,103.837755319448,XISHAN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,768611
1.3489768083841,103.868467129954,YANGZHENG PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,556108
1.39672603497195,103.751817992962,YEW TEE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,689100
1.37793264345276,103.885643682171,YIO CHU KANG PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,538720
1.37797597740925,103.84213696352,YIO CHU KANG SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,569868
1.42426692572335,103.83003171149,YISHUN INNOVA JUNIOR COLLEGE,JUNIOR COLLEGE,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,768675
1.43397617334964,103.834050796658,YISHUN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,768679
1.42813324276086,103.828764316679,YISHUN SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,768516
1.43232156717386,103.838094226361,YISHUN TOWN SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,Yes,No,No,No,768610
1.33398037894072,103.932015036296,YU NENG PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,469623
1.34200635764467,103.72089870437,YUAN CHING SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,618654
1.34291981622016,103.740861148879,YUHUA PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,609558
1.34718626876968,103.722687235839,YUHUA SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,649406
1.35131569890862,103.950551091373,YUMIN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,529393
1.40693702458178,103.896275149571,YUSOF ISHAK SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,828676
1.35713595302467,103.890194755287,YUYING SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,SOUTH,CO-ED SCHOOL,No,No,No,No,538884
1.28421153855474,103.825951884637,ZHANGDE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,169485
1.37942873617052,103.76970317201,ZHENGHUA PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,679002
1.38836583415352,103.765510638527,ZHENGHUA SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,679962
1.36026072476019,103.869712517383,ZHONGHUA PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,556095
1.34840720846208,103.869430481414,ZHONGHUA SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,Yes,No,No,No,556123
